handicap,swing_speed,driver_carry,shot_shape,goal,iron_miss,iron_feel,driver_loft,shaft_flex,iron_category
14.0,92.4,224,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
16.4,95.8,248,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
7.5,81.7,199,Fade,Accuracy,Left/Right,Confidence-inspiring,12,A,players-distance
14.0,101.3,240,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
28.7,86.5,196,Straight,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
22.2,91.3,196,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
32.6,93.4,197,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
27.6,67.7,144,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
21.0,72.0,169,Straight,Forgiveness,Inconsistent,Forged/Blade-like,12,A,super-game-improvement
32.7,86.5,185,Slice,Distance,Inconsistent,Confidence-inspiring,12,R,super-game-improvement
21.0,91.6,208,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
24.5,91.0,213,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
14.3,91.7,221,Fade,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,players-distance
17.6,100.7,229,Slice,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
10.7,108.1,248,Slice,Distance,Left/Right,Confidence-inspiring,8,S,players-distance
25.9,93.2,217,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
6.4,99.0,244,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
24.0,68.6,139,Slice,Accuracy,Fat/Thin,No preference,10.5,L,super-game-improvement
15.3,103.3,236,Slice,Forgiveness,Left/Right,Confidence-inspiring,9,S,super-game-improvement
27.5,99.5,221,Draw,Distance,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
23.8,96.3,222,Draw,Forgiveness,Fat/Thin,No preference,9,A,super-game-improvement
33.4,74.5,168,Slice,Distance,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
23.6,96.7,219,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
2.9,112.6,278,Fade,Forgiveness,Left/Right,Confidence-inspiring,9,X,players-distance
16.4,110.4,255,Fade,Distance,Left/Right,No preference,8,X,players-distance
6.5,92.8,216,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,game-improvement
12.3,95.4,221,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
30.6,92.7,202,Slice,Forgiveness,Inconsistent,No preference,10.5,R,super-game-improvement
22.7,91.1,204,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
10.7,87.6,189,Fade,Distance,Left/Right,Forged/Blade-like,10.5,R,players-cb
7.9,104.8,246,Straight,Accuracy,Consistent,No preference,9,S,blade
17.3,100.0,230,Straight,Distance,Inconsistent,Forged/Blade-like,9,S,players-cb
6.1,102.7,243,Fade,Distance,Consistent,Forged/Blade-like,9,S,blade
11.0,100.7,235,Straight,Accuracy,Left/Right,Confidence-inspiring,9,S,players-distance
19.8,89.9,209,Slice,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
27.4,102.2,215,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,game-improvement
22.5,81.7,169,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
0.0,100.1,242,Fade,Accuracy,Left/Right,No preference,9,S,players-cb
19.7,92.7,218,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
17.6,102.8,251,Hook,Forgiveness,Fat/Thin,No preference,9,S,game-improvement
20.7,77.0,181,Slice,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
31.5,71.5,142,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
0.0,85.6,208,Straight,Distance,Inconsistent,No preference,10.5,R,players-cb
11.7,98.4,233,Straight,Distance,Inconsistent,No preference,9,S,players-distance
22.3,79.7,181,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
2.8,100.3,248,Draw,Forgiveness,Consistent,Confidence-inspiring,10.5,S,players-cb
30.3,92.0,192,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,super-game-improvement
20.3,85.8,195,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
24.6,91.6,208,Draw,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,game-improvement
11.9,94.9,230,Straight,Distance,Fat/Thin,Forged/Blade-like,10.5,R,players-cb
24.3,96.2,207,Draw,Forgiveness,Inconsistent,No preference,10.5,R,super-game-improvement
26.6,92.7,202,Draw,Distance,Inconsistent,No preference,10.5,R,game-improvement
19.1,86.1,172,Draw,Distance,Fat/Thin,No preference,10.5,A,game-improvement
19.1,91.3,202,Slice,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-distance
19.4,103.2,230,Slice,Forgiveness,Consistent,No preference,9,S,players-distance
9.2,103.7,236,Fade,Distance,Inconsistent,Confidence-inspiring,9,S,players-distance
15.7,81.4,189,Slice,Forgiveness,Consistent,Confidence-inspiring,12,L,game-improvement
15.6,101.9,235,Fade,Accuracy,Fat/Thin,Forged/Blade-like,9,S,game-improvement
20.5,81.2,164,Fade,Accuracy,Left/Right,No preference,12,A,super-game-improvement
26.0,102.4,229,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
7.5,111.1,256,Straight,Accuracy,Consistent,No preference,8,X,players-cb
15.9,98.1,231,Fade,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
30.3,87.0,178,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
10.3,96.9,229,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,players-distance
9.6,106.3,249,Fade,Accuracy,Consistent,No preference,9,S,players-cb
18.8,89.5,207,Fade,Distance,Consistent,Forged/Blade-like,10.5,R,players-cb
24.6,91.6,205,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,super-game-improvement
17.1,103.1,234,Draw,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
29.0,80.7,163,Straight,Distance,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
24.7,83.0,172,Straight,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,A,super-game-improvement
24.6,77.3,167,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
22.0,80.4,181,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,super-game-improvement
36.0,65.0,133,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,L,super-game-improvement
15.2,103.0,244,Straight,Distance,Left/Right,Forged/Blade-like,9,S,players-cb
0.0,120.0,291,Hook,Accuracy,Consistent,Forged/Blade-like,8,S,players-cb
31.4,98.9,206,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,super-game-improvement
12.9,81.0,187,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,A,players-distance
18.0,101.0,233,Fade,Distance,Fat/Thin,Confidence-inspiring,9,S,players-distance
28.8,100.6,223,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
2.6,99.7,259,Fade,Distance,Left/Right,No preference,9,S,players-cb
5.7,103.1,241,Fade,Distance,Inconsistent,Forged/Blade-like,9,S,blade
2.6,84.2,204,Fade,Distance,Consistent,No preference,10.5,R,blade
9.9,101.9,244,Straight,Accuracy,Left/Right,No preference,9,S,players-distance
21.0,81.1,183,Straight,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
21.7,93.2,206,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
19.5,77.1,161,Slice,Distance,Consistent,Confidence-inspiring,12,A,game-improvement
4.3,108.5,257,Straight,Accuracy,Consistent,No preference,8,S,blade
0.0,116.2,275,Straight,Accuracy,Inconsistent,Forged/Blade-like,8,X,blade
17.5,86.3,182,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,game-improvement
12.8,85.9,193,Fade,Accuracy,Consistent,No preference,10.5,R,players-cb
21.1,70.1,149,Slice,Accuracy,Left/Right,Forged/Blade-like,12,L,game-improvement
23.3,87.5,201,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
18.2,87.8,206,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
23.8,74.3,158,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
19.1,97.5,220,Straight,Distance,Left/Right,No preference,9,S,players-distance
21.8,86.7,179,Slice,Forgiveness,Consistent,Confidence-inspiring,10.5,A,super-game-improvement
10.7,88.0,203,Straight,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,players-cb
15.4,90.0,212,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
18.8,103.9,244,Draw,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
24.4,95.4,206,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
13.5,95.5,232,Straight,Distance,Left/Right,Confidence-inspiring,10.5,R,game-improvement
21.7,97.4,206,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
14.6,84.5,185,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
15.9,95.5,227,Fade,Forgiveness,Left/Right,No preference,10.5,R,game-improvement
24.5,90.8,217,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
0.0,101.3,253,Straight,Forgiveness,Consistent,No preference,10.5,R,players-cb
5.3,106.8,256,Fade,Distance,Consistent,Forged/Blade-like,9,X,blade
3.7,95.7,212,Slice,Forgiveness,Consistent,No preference,10.5,S,players-distance
0.0,111.1,254,Straight,Forgiveness,Left/Right,Confidence-inspiring,9,X,players-distance
10.9,104.1,246,Fade,Forgiveness,Consistent,Confidence-inspiring,9,S,players-distance
23.7,65.0,142,Slice,Forgiveness,Fat/Thin,No preference,12,L,super-game-improvement
14.4,108.1,241,Slice,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
18.8,65.0,149,Draw,Distance,Inconsistent,Forged/Blade-like,12,L,game-improvement
26.8,81.6,181,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
28.9,96.6,220,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
16.4,91.7,212,Straight,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
29.2,71.5,167,Slice,Accuracy,Fat/Thin,No preference,12,L,super-game-improvement
17.8,83.0,190,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,A,players-distance
9.5,109.8,259,Draw,Accuracy,Consistent,No preference,8,S,players-cb
11.7,78.8,194,Hook,Distance,Inconsistent,No preference,12,A,players-distance
3.7,114.8,269,Straight,Distance,Consistent,Forged/Blade-like,8,X,blade
9.0,99.3,261,Straight,Accuracy,Left/Right,No preference,9,S,players-cb
13.8,84.7,200,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
24.2,83.7,190,Straight,Distance,Inconsistent,No preference,10.5,A,game-improvement
32.5,73.7,164,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
4.6,111.5,285,Draw,Accuracy,Consistent,Forged/Blade-like,8,X,blade
20.5,99.4,232,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
7.6,83.6,185,Fade,Forgiveness,Consistent,Forged/Blade-like,10.5,A,players-cb
21.3,87.5,210,Slice,Accuracy,Consistent,Confidence-inspiring,10.5,R,game-improvement
15.8,86.6,197,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
0.5,118.6,291,Straight,Distance,Consistent,No preference,8,X,blade
25.4,75.2,156,Draw,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
11.6,114.2,273,Straight,Forgiveness,Inconsistent,Confidence-inspiring,8,X,game-improvement
12.2,97.4,222,Straight,Forgiveness,Consistent,No preference,10.5,S,players-distance
7.4,89.3,214,Straight,Distance,Inconsistent,Forged/Blade-like,10.5,R,players-cb
11.1,91.7,213,Hook,Accuracy,Left/Right,Confidence-inspiring,10.5,R,players-distance
20.9,83.8,207,Straight,Forgiveness,Fat/Thin,No preference,10.5,A,super-game-improvement
15.3,82.8,209,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
20.0,93.3,212,Straight,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
20.3,79.9,182,Straight,Accuracy,Fat/Thin,Confidence-inspiring,12,A,game-improvement
28.9,65.0,139,Draw,Accuracy,Left/Right,Confidence-inspiring,12,L,super-game-improvement
13.9,92.8,226,Draw,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,players-distance
3.7,85.5,204,Draw,Distance,Left/Right,No preference,10.5,R,players-cb
26.6,80.4,174,Slice,Distance,Left/Right,Confidence-inspiring,12,A,super-game-improvement
14.0,87.4,212,Slice,Accuracy,Inconsistent,No preference,10.5,R,game-improvement
27.0,78.9,169,Slice,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
20.5,112.1,254,Slice,Distance,Left/Right,Confidence-inspiring,8,S,game-improvement
15.8,95.8,207,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
20.1,94.8,221,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
34.6,65.0,156,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
35.7,75.2,167,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
17.6,96.2,234,Straight,Forgiveness,Inconsistent,Forged/Blade-like,10.5,S,game-improvement
18.4,83.2,182,Slice,Distance,Left/Right,Confidence-inspiring,10.5,L,super-game-improvement
26.7,96.9,216,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
9.4,87.6,199,Draw,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
20.0,89.5,201,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
16.8,88.7,211,Draw,Forgiveness,Inconsistent,Forged/Blade-like,10.5,R,players-distance
19.8,94.2,215,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
9.5,93.1,207,Draw,Distance,Left/Right,Confidence-inspiring,10.5,R,players-distance
2.7,101.5,234,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
0.0,103.6,241,Draw,Accuracy,Consistent,Forged/Blade-like,9,X,blade
6.9,94.0,229,Draw,Accuracy,Left/Right,Confidence-inspiring,12,R,players-distance
12.9,102.1,257,Draw,Distance,Inconsistent,No preference,9,S,players-distance
14.4,98.6,241,Draw,Accuracy,Inconsistent,No preference,9,S,players-distance
34.4,81.7,158,Straight,Distance,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
27.0,83.3,197,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
8.3,108.3,266,Straight,Forgiveness,Consistent,No preference,9,S,players-cb
20.1,90.0,190,Draw,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-distance
13.3,93.9,216,Hook,Distance,Inconsistent,No preference,10.5,R,players-distance
14.4,97.3,236,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,X,super-game-improvement
18.7,110.2,256,Straight,Accuracy,Left/Right,No preference,8,X,game-improvement
22.6,77.2,162,Slice,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
13.9,104.2,248,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
26.6,69.0,133,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
6.7,103.6,246,Draw,Distance,Inconsistent,No preference,9,S,players-cb
17.1,110.1,263,Straight,Distance,Left/Right,No preference,8,X,game-improvement
36.0,86.4,184,Fade,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
19.0,94.8,212,Hook,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
29.9,80.1,183,Slice,Accuracy,Consistent,Confidence-inspiring,12,A,super-game-improvement
17.8,94.2,224,Slice,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,players-distance
22.2,88.4,211,Straight,Forgiveness,Inconsistent,No preference,10.5,R,super-game-improvement
16.5,86.9,208,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
15.5,92.6,224,Draw,Distance,Left/Right,No preference,10.5,S,players-distance
10.0,101.2,245,Fade,Forgiveness,Fat/Thin,No preference,10.5,S,game-improvement
20.9,84.1,193,Slice,Distance,Fat/Thin,No preference,10.5,R,super-game-improvement
9.3,91.6,218,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,game-improvement
23.0,76.8,170,Slice,Distance,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
26.8,91.7,192,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
20.3,97.6,213,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
14.4,98.5,226,Straight,Accuracy,Inconsistent,Confidence-inspiring,9,S,game-improvement
21.1,101.3,231,Straight,Forgiveness,Consistent,No preference,10.5,S,game-improvement
14.2,97.2,239,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
25.4,92.6,205,Slice,Distance,Consistent,No preference,10.5,R,players-distance
0.5,108.7,275,Straight,Distance,Consistent,Confidence-inspiring,8,S,blade
14.0,95.6,232,Draw,Forgiveness,Left/Right,Forged/Blade-like,9,R,players-distance
0.0,100.7,245,Fade,Distance,Inconsistent,Forged/Blade-like,9,R,blade
3.5,120.0,296,Fade,Distance,Left/Right,No preference,8,X,players-cb
29.3,81.6,176,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
25.1,82.3,195,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
10.5,103.2,249,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
3.5,106.1,246,Draw,Distance,Left/Right,No preference,8,S,players-cb
0.0,92.0,227,Fade,Distance,Inconsistent,Forged/Blade-like,10.5,R,blade
12.1,109.0,270,Draw,Accuracy,Left/Right,Forged/Blade-like,8,S,players-cb
36.0,80.6,170,Straight,Forgiveness,Fat/Thin,No preference,12,A,super-game-improvement
20.9,80.7,187,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
12.0,109.7,262,Straight,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-distance
21.2,97.8,212,Draw,Accuracy,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
3.0,91.3,226,Slice,Distance,Fat/Thin,No preference,9,R,players-distance
14.3,114.0,252,Fade,Forgiveness,Consistent,Confidence-inspiring,9,X,players-distance
17.9,100.4,224,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,S,game-improvement
16.2,94.9,228,Hook,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
24.1,105.5,239,Draw,Distance,Inconsistent,Confidence-inspiring,10.5,S,game-improvement
20.1,93.9,210,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
23.0,90.1,206,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
10.8,92.1,216,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
25.1,94.8,211,Draw,Distance,Left/Right,Confidence-inspiring,9,R,game-improvement
31.7,89.2,199,Draw,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
8.3,100.5,232,Straight,Forgiveness,Consistent,Confidence-inspiring,10.5,S,players-distance
9.0,92.0,218,Straight,Accuracy,Fat/Thin,No preference,10.5,R,players-distance
29.0,87.6,189,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,9,R,game-improvement
15.3,94.9,205,Slice,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
29.6,72.5,150,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
13.0,82.4,206,Straight,Distance,Left/Right,Confidence-inspiring,9,A,game-improvement
30.1,91.2,202,Slice,Distance,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
18.2,67.6,143,Straight,Accuracy,Inconsistent,No preference,12,L,game-improvement
19.3,94.9,202,Draw,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
31.1,80.1,173,Slice,Accuracy,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
13.7,109.8,270,Fade,Distance,Left/Right,No preference,8,X,players-distance
8.5,95.3,225,Straight,Accuracy,Consistent,No preference,10.5,A,players-cb
13.0,103.8,254,Draw,Distance,Consistent,Forged/Blade-like,9,R,players-cb
21.1,87.7,201,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
2.9,105.2,259,Straight,Distance,Fat/Thin,Forged/Blade-like,9,S,blade
22.7,97.9,208,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
12.2,93.1,226,Straight,Distance,Left/Right,No preference,9,R,players-distance
27.3,97.4,212,Draw,Accuracy,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
0.0,96.1,243,Draw,Accuracy,Left/Right,Forged/Blade-like,9,R,blade
9.9,102.2,234,Straight,Forgiveness,Consistent,Forged/Blade-like,9,S,blade
1.8,114.0,279,Straight,Forgiveness,Inconsistent,No preference,9,X,players-distance
9.6,106.1,254,Straight,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
19.2,112.1,254,Hook,Accuracy,Left/Right,Confidence-inspiring,8,X,players-distance
15.4,87.9,207,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
14.7,82.2,188,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
15.6,85.4,191,Straight,Accuracy,Inconsistent,No preference,10.5,A,game-improvement
18.8,99.8,242,Draw,Accuracy,Left/Right,No preference,9,S,players-distance
7.9,105.6,261,Straight,Accuracy,Consistent,No preference,9,S,players-cb
23.4,91.1,197,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
23.0,79.1,183,Straight,Forgiveness,Fat/Thin,No preference,12,A,super-game-improvement
20.5,99.7,219,Straight,Forgiveness,Consistent,Confidence-inspiring,10.5,S,super-game-improvement
22.0,78.8,167,Straight,Distance,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
19.7,104.2,246,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
35.3,110.6,220,Slice,Distance,Consistent,Confidence-inspiring,10.5,X,game-improvement
16.2,98.6,236,Hook,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
14.2,102.2,235,Straight,Distance,Consistent,Confidence-inspiring,9,S,players-cb
10.2,94.1,220,Draw,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,players-cb
7.7,82.7,201,Hook,Accuracy,Left/Right,Forged/Blade-like,10.5,L,players-cb
5.8,96.0,235,Straight,Forgiveness,Consistent,No preference,12,R,players-cb
9.0,89.0,203,Hook,Accuracy,Left/Right,No preference,10.5,R,players-cb
16.4,80.4,192,Slice,Distance,Left/Right,Forged/Blade-like,12,A,players-cb
20.0,109.6,250,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
17.5,96.8,211,Fade,Distance,Left/Right,Forged/Blade-like,9,R,players-cb
10.1,102.9,241,Fade,Distance,Fat/Thin,Forged/Blade-like,9,S,players-cb
25.1,85.8,203,Draw,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
23.7,88.2,212,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
15.6,105.0,249,Straight,Forgiveness,Left/Right,Confidence-inspiring,9,S,game-improvement
11.1,98.1,220,Fade,Distance,Left/Right,Forged/Blade-like,9,S,players-cb
21.9,96.4,222,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,super-game-improvement
18.7,91.3,216,Straight,Accuracy,Inconsistent,No preference,10.5,R,game-improvement
4.0,99.9,248,Hook,Accuracy,Left/Right,No preference,10.5,S,players-cb
16.4,80.8,193,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,A,players-cb
19.4,73.0,169,Slice,Distance,Fat/Thin,No preference,12,A,super-game-improvement
8.9,97.3,230,Slice,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
18.7,93.8,209,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
3.9,90.5,201,Draw,Accuracy,Consistent,No preference,10.5,R,blade
29.0,85.9,191,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,game-improvement
28.2,87.4,194,Straight,Forgiveness,Inconsistent,Confidence-inspiring,9,R,super-game-improvement
14.7,74.4,177,Straight,Distance,Left/Right,No preference,10.5,A,game-improvement
20.3,83.0,176,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
0.0,110.1,276,Fade,Distance,Consistent,Forged/Blade-like,8,X,blade
6.6,105.4,270,Hook,Distance,Consistent,Confidence-inspiring,9,S,players-cb
14.4,84.7,197,Straight,Accuracy,Inconsistent,No preference,10.5,R,game-improvement
7.4,102.6,244,Straight,Distance,Left/Right,No preference,9,S,players-cb
23.4,100.3,227,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
35.0,90.0,210,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
6.4,100.7,232,Draw,Accuracy,Consistent,Forged/Blade-like,9,X,players-cb
9.5,94.9,226,Straight,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,players-cb
19.1,86.7,190,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-distance
31.5,89.3,189,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,super-game-improvement
6.0,103.9,248,Straight,Accuracy,Left/Right,Confidence-inspiring,9,R,game-improvement
19.2,99.2,238,Straight,Forgiveness,Left/Right,Forged/Blade-like,10.5,S,players-distance
33.4,84.6,198,Hook,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
2.1,112.8,278,Fade,Accuracy,Consistent,No preference,8,X,blade
5.5,103.2,244,Hook,Distance,Consistent,Forged/Blade-like,9,S,blade
13.2,104.9,267,Straight,Accuracy,Fat/Thin,Forged/Blade-like,9,S,players-cb
12.3,106.3,245,Slice,Distance,Left/Right,No preference,9,S,players-distance
24.3,81.4,176,Fade,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
19.2,74.9,155,Fade,Forgiveness,Inconsistent,No preference,12,A,super-game-improvement
1.0,120.0,305,Draw,Accuracy,Consistent,No preference,9,X,blade
21.6,93.9,221,Fade,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
11.8,80.8,211,Straight,Distance,Consistent,Forged/Blade-like,12,A,players-cb
28.5,79.5,162,Straight,Accuracy,Consistent,Confidence-inspiring,12,R,super-game-improvement
11.4,106.0,262,Slice,Distance,Left/Right,No preference,9,S,players-cb
11.3,95.5,225,Hook,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
